;Maya 3
ene-90;14,89734957
feb-90;13,8562842
mar-90;12,29817795
abr-90;10,92709482
may-90;10,45208622
jun-90;9,817347883
jul-90;13,18897197
ago-90;20,82531403
sep-90;26,23837859
oct-90;25,46177359
nov-90;23,59004975
dic-90;19,22147211
ene-91;13,79543677
feb-91;10,8450172
mar-91;11,36632893
abr-91;12,06857683
may-91;11,99109921
jun-91;11,93045059
jul-91;12,85289398
ago-91;12,72463779
sep-91;13,35715997
oct-91;14,09444323
nov-91;11,64301925
dic-91;10,08191724
ene-92;10,07942576
feb-92;10,22297076
mar-92;10,9286158
abr-92;12,26316078
may-92;13,88249037
jun-92;14,71743278
jul-92;14,69466574
ago-92;14,59216461
sep-92;15,00216785
oct-92;15,04773569
nov-92;13,49984691
dic-92;11,99989498
ene-93;11,80383734
feb-93;12,50558464
mar-93;12,81262534
abr-93;12,87381017
may-93;12,22093025
jun-93;11,10603939
jul-93;11,02437251
ago-93;11,15048399
sep-93;11,27799971
oct-93;11,21899399
nov-93;9,715306214
dic-93;9,101101237
ene-94;10,22791906
feb-94;9,954569172
mar-94;10,30730662
abr-94;11,94394644
may-94;12,81887935
jun-94;14,00949905
jul-94;14,52594293
ago-94;12,76311757
sep-94;12,52793835
oct-94;13,82716614
nov-94;14,1005632
dic-94;13,83166815
ene-95;14,28258028
feb-95;14,80075823
mar-95;15,12121397
abr-95;16,03165237
may-95;16,05226699
jun-95;14,61158763
jul-95;13,25636987
ago-95;13,44926121
sep-95;13,36317526
oct-95;12,99108862
nov-95;13,58020531
dic-95;15,11648236
ene-96;14,64035694
feb-96;15,09614674
mar-96;16,6822048
abr-96;17,46172587
may-96;16,06919314
jun-96;15,56116324
jul-96;15,97882474
ago-96;17,14993907
sep-96;19,30804622
oct-96;20,56257262
nov-96;18,9136139
dic-96;19,31687263
ene-97;18,06011862
feb-97;15,7096366
mar-97;14,48291157
abr-97;14,25924065
may-97;14,83437602
jun-97;13,79508428
jul-97;14,15888992
ago-97;14,82152796
sep-97;14,7485645
oct-97;15,70076095
nov-97;14,31630477
dic-97;11,43837893
ene-98;9,713509264
feb-98;8,882053823
mar-98;7,631504193
abr-98;9,058310505
may-98;9,082048543
jun-98;8,297229556
jul-98;8,804920565
ago-98;8,23990536
sep-98;9,465376732
oct-98;9,128815452
nov-98;7,865962107
dic-98;6,349165882
ene-99;7,392438203
feb-99;7,126745871
mar-99;9,856138449
abr-99;12,35098239
may-99;12,23709561
jun-99;13,07440766
jul-99;15,31964977
ago-99;17,43040574
sep-99;19,07746255
oct-99;18,43495501
nov-99;19,96113549
dic-99;20,14011708
ene-00;21,34877303
feb-00;23,54715351
mar-00;22,93506492
abr-00;20,26014862
may-00;23,19324295
jun-00;24,74417012
jul-00;22,77812698
ago-00;24,35519114
sep-00;25,82258645
oct-00;25,01194866
nov-00;24,06570572
dic-00;17,81294799
ene-01;18,3099912
feb-01;18,79957125
mar-01;16,85152013
abr-01;16,36014862
may-01;18,19962427
jun-01;18,78967756
jul-01;18,43304489
ago-01;19,27481424
sep-01;19,32554949
oct-01;15,57185682
nov-01;13,25951099
dic-01;13,66224193
ene-02;14,03278912
feb-02;15,27866444
mar-02;19,40542714
abr-02;21,8972666
may-02;21,98787479
jun-02;21,50741325
jul-02;22,38922276
ago-02;23,25390873
sep-02;24,51441855
oct-02;22,82646476
nov-02;20,00194247
dic-02;23,28267467
ene-03;27,07481743
feb-03;27,01235418
mar-03;23,66369014
abr-03;20,45835059
may-03;21,9048756
jun-03;23,57007602
jul-03;24,90928305
ago-03;25,17442885
sep-03;22,51394603
oct-03;24,13586508
nov-03;24,17021078
dic-03;24,43750946
ene-04;25,31673304
feb-04;25,16228576
mar-04;26,96285379
abr-04;28,01492772
may-04;30,82350145
jun-04;29,25194663
jul-04;30,77035041
ago-04;32,40335475
sep-04;33,35699733
oct-04;37,2937227
nov-04;30,65683495
dic-04;26,90224558
ene-05;30,01207381
feb-05;32,09296363
mar-05;36,34634318
